flux : Riemann
116 1.0 0.0 1.0
117 1.0 0.0 1.0
118 1.0 0.0 1.0
119 1.0 0.0 1.0
120 1.0 0.0 1.0
121 1.0 0.0 1.0
122 1.0 0.0 1.0
123 1.0 0.0 1.0
124 1.0 0.0 1.0
125 1.0 0.0 1.0
126 1.0 0.0 1.0
127 1.0 0.0 1.0
128 1.0 0.0 1.0
129 1.0 0.0 1.0
130 1.0 0.0 1.0
131 1.0 0.0 1.0
132 1.0 0.0 1.0
133 0.9942269188401109 0.006846630516603355 0.9919270291464586
134 0.9872362577659067 0.015179963849936695 0.9821764935885232
135 0.9802849745915938 0.023513297183270037 0.9725082279921924
136 0.973372902722707 0.03184663051660338 0.9629216530827115
137 0.9664998760353152 0.04017996384993672 0.9534161928529378
138 0.9596657288753557 0.04851329718327006 0.9439912745494977
139 0.9528702960579669 0.0568466305166034 0.9346463286589791
140 0.9461134128668262 0.06517996384993674 0.9253807888941711
141 0.9393949150534824 0.07351329718327008 0.9161940921803335
142 0.9327146388366906 0.08184663051660343 0.9070856786415114
143 0.9260724209017468 0.09017996384993676 0.8980549915868857
144 0.9194680983998235 0.09851329718327011 0.8891014774971651
145 0.9129015089473014 0.10684663051660326 0.8802245860110121
146 0.9063724906251074 0.1151799638499366 0.871423769911515
147 0.8998808819780475 0.12351329718326995 0.8626984851126928
148 0.8934265220141412 0.13184663051660328 0.8540481906460399
149 0.8870092502039566 0.14017996384993664 0.8454723486471113
150 0.8806289064799456 0.14851329718326997 0.836970424342146
151 0.8742853312357743 0.15684663051660322 0.8285418860347218
152 0.8679783653256653 0.16517996384993655 0.820186205092466
153 0.8617078500637253 0.1735132971832699 0.8119028559337832
154 0.8554736272232828 0.18184663051660324 0.8036913160146364
155 0.8492755390362221 0.19017996384993657 0.7955510658153597
156 0.8431134281923189 0.19851329718326993 0.7874815888275132
157 0.8369871378385707 0.20684663051660326 0.7794823715407679
158 0.8308965115785375 0.2151799638499366 0.7715529034298431
159 0.8248413934716724 0.22351329718326995 0.7636926769414674
160 0.8188216280326569 0.23184663051660329 0.7559011874813849
161 0.8128370602307365 0.24017996384993662 0.7481779334014003
162 0.8068875354890547 0.24851329718326987 0.7405224159864571
163 0.8009728996839843 0.2568466305166032 0.7329341394417543
164 0.7950929991444683 0.2651799638499366 0.7254126108799088
165 0.78924768065135 0.2735132971832699 0.717957340308145
166 0.7834367914367087 0.28184663051660325 0.7105678406155275
167 0.7776601791831944 0.2901799638499366 0.7032436275602307
168 0.7719176920233627 0.2985132971832699 0.6959842197568461
169 0.7662091785390074 0.30684663051660327 0.6887891386637243
170 0.760534487760498 0.31517996384993663 0.6816579085703605
171 0.7548934691661126 0.32351329718326993 0.6745900565848112
172 0.7492859726813723 0.3318466305166033 0.6675851126211514
173 0.7437118486783768 0.34017996384993665 0.6606426093869682
174 0.738170947975138 0.34851329718326995 0.6537620823708926
175 0.7326631218349144 0.3568466305166033 0.6469430698301654
176 0.727188221965547 0.3651799638499367 0.6401851127782455
177 0.7217461005187926 0.3735132971832697 0.6334877549724507
178 0.7163366100896591 0.38184663051660306 0.6268505429016364
179 0.7109596037157395 0.3901799638499364 0.6202730257739133
180 0.7056149348765478 0.3985132971832697 0.6137547555044002
181 0.7003024574928494 0.4068466305166031 0.6072952867030103
182 0.6950220259260027 0.41517996384993644 0.6008941766622854
183 0.6897734949772875 0.42351329718326974 0.5945509853452531
184 0.6845567198872422 0.431846630516603 0.5882652753733287
185 0.6793715563349991 0.44017996384993635 0.5820366120142538
186 0.6742178604376152 0.4485132971832697 0.5758645631700643
187 0.669095488749412 0.456846630516603 0.5697486993651075
188 0.6640042982613056 0.4651799638499364 0.5636885937340815
189 0.6589441464001454 0.47351329718326973 0.5576838220101242
190 0.6539148910280432 0.48184663051660304 0.5517339625129242
191 0.6489163904417156 0.4901799638499364 0.5458385961368866
192 0.6439485033718085 0.49851329718326975 0.5399973063393118
193 0.6390110889822418 0.5068466305166031 0.5342096791286346
194 0.6341040068695345 0.5151799638499365 0.5284753030526781
195 0.6292271170621497 0.5235132971832698 0.5227937691869641
196 0.6243802800198186 0.5318466305166031 0.5171646711230372
197 0.6195633566328835 0.5401799638499365 0.5115876049568465
198 0.614776208221626 0.5485132971832698 0.5060621692771453
199 0.6100186965356069 0.556846630516603 0.5005879651539406
200 0.6052906837529957 0.5651799638499364 0.4951645961269662
201 0.6005920324799094 0.5735132971832698 0.4897916681942039
202 0.5959226057497455 0.5818466305166031 0.48446878980042957
203 0.5912822670225155 0.5901799638499364 0.4791955718258006
204 0.5866708801841818 0.5985132971832697 0.47397162757447847
205 0.5820883095459903 0.606846630516603 0.4687965727632849
206 0.5775344198438039 0.6151799638499365 0.4636700255103924
207 0.573009076237441 0.6235132971832698 0.45859160632405677
208 0.568512144310007 0.6318466305166031 0.4535609380913775
209 0.5640434900672293 0.6401799638499361 0.4485776460670967
210 0.559602979936793 0.6485132971832696 0.44364135786243325
211 0.5551904807676742 0.6568466305166029 0.43875170343395203
212 0.5508058598294747 0.6651799638499362 0.4339083150724664
213 0.5464489848117575 0.6735132971832696 0.42911082739197975
214 0.5421197238233808 0.6818466305166029 0.424358877318658
215 0.5378179453918323 0.6901799638499362 0.41965210407983916
216 0.533543518462564 0.6985132971832696 0.4149901491930772
217 0.5292963123983274 0.7068466305166029 0.4103726564552211
218 0.5250761969785063 0.7151799638499362 0.4057992719315271
219 0.5208830423984534 0.7235132971832696 0.4012696439448093
220 0.5167167192688238 0.7318466305166029 0.39678342306462067
221 0.5125770986149099 0.7401799638499362 0.39234026209647155
222 0.5084640518759754 0.7485132971832696 0.38793981607108124
223 0.5043774509045914 0.756846630516603 0.38358174223366565
224 0.5003171679659676 0.7651799638499363 0.3792657000332554
225 0.49628307573729086 0.7735132971832696 0.3749913511120551
226 0.49227504730705834 0.7818466305166029 0.3707583592948317
227 0.4882929561744108 0.7901799638499362 0.3665663905783372
228 0.4843366762484684 0.7985132971832696 0.36241511312076824
229 0.48040608184766553 0.8068466305166029 0.3583041972312589
230 0.47650104769908314 0.8151799638499362 0.35423331535940444
231 0.4726214489377868 0.8235132971832696 0.3502021420848261
232 0.46876716110615885 0.8318466305166029 0.34621035410676276
233 0.46493806015323313 0.8401799638499362 0.34225763023370004
234 0.4611340224340311 0.8485132971832695 0.3383436513730338
235 0.45735492470889494 0.8568466305166028 0.3344681005207653
236 0.45360064414282086 0.8651799638499362 0.3306306627512298
237 0.4498710583047973 0.8735132971832695 0.32683102520686397
238 0.4461660451671367 0.8818466305166028 0.3230688770880005
239 0.4424854831048109 0.8901799638499363 0.3193439096426999
240 0.4388292508947857 0.8985132971832696 0.31565581615661514
241 0.4351972277153556 0.9068466305166027 0.3120042919428901
242 0.4315892931454772 0.915179963849936 0.3083890343320896
243 0.4280053271641059 0.9235132971832694 0.30480974266216626
244 0.42631942817849516 0.9274526199977737 0.3031301780506468
245 0.42631942817849516 0.9274526199977737 0.3031301780506468
246 0.42631942817849516 0.9274526199977737 0.3031301780506468
247 0.42631942817849516 0.9274526199977737 0.3031301780506468
248 0.42631942817849516 0.9274526199977737 0.3031301780506468
249 0.42631942817849516 0.9274526199977737 0.3031301780506468
250 0.42631942817849516 0.9274526199977737 0.3031301780506468
251 0.42631942817849516 0.9274526199977737 0.3031301780506468
252 0.42631942817849516 0.9274526199977737 0.3031301780506468
253 0.42631942817849516 0.9274526199977737 0.3031301780506468
254 0.42631942817849516 0.9274526199977737 0.3031301780506468
255 0.42631942817849516 0.9274526199977737 0.3031301780506468
256 0.42631942817849516 0.9274526199977737 0.3031301780506468
257 0.42631942817849516 0.9274526199977737 0.3031301780506468
258 0.42631942817849516 0.9274526199977737 0.3031301780506468
259 0.42631942817849516 0.9274526199977737 0.3031301780506468
260 0.42631942817849516 0.9274526199977737 0.3031301780506468
261 0.42631942817849516 0.9274526199977737 0.3031301780506468
262 0.42631942817849516 0.9274526199977737 0.3031301780506468
263 0.42631942817849516 0.9274526199977737 0.3031301780506468
264 0.42631942817849516 0.9274526199977737 0.3031301780506468
265 0.42631942817849516 0.9274526199977737 0.3031301780506468
266 0.42631942817849516 0.9274526199977737 0.3031301780506468
267 0.42631942817849516 0.9274526199977737 0.3031301780506468
268 0.42631942817849516 0.9274526199977737 0.3031301780506468
269 0.42631942817849516 0.9274526199977737 0.3031301780506468
270 0.42631942817849516 0.9274526199977737 0.3031301780506468
271 0.42631942817849516 0.9274526199977737 0.3031301780506468
272 0.42631942817849516 0.9274526199977737 0.3031301780506468
273 0.42631942817849516 0.9274526199977737 0.3031301780506468
274 0.42631942817849516 0.9274526199977737 0.3031301780506468
275 0.42631942817849516 0.9274526199977737 0.3031301780506468
276 0.42631942817849516 0.9274526199977737 0.3031301780506468
277 0.42631942817849516 0.9274526199977737 0.3031301780506468
278 0.42631942817849516 0.9274526199977737 0.3031301780506468
279 0.42631942817849516 0.9274526199977737 0.3031301780506468
280 0.42631942817849516 0.9274526199977737 0.3031301780506468
281 0.42631942817849516 0.9274526199977737 0.3031301780506468
282 0.42631942817849516 0.9274526199977737 0.3031301780506468
283 0.42631942817849516 0.9274526199977737 0.3031301780506468
284 0.42631942817849516 0.9274526199977737 0.3031301780506468
285 0.42631942817849516 0.9274526199977737 0.3031301780506468
286 0.42631942817849516 0.9274526199977737 0.3031301780506468
287 0.42631942817849516 0.9274526199977737 0.3031301780506468
288 0.42631942817849516 0.9274526199977737 0.3031301780506468
289 0.42631942817849516 0.9274526199977737 0.3031301780506468
290 0.42631942817849516 0.9274526199977737 0.3031301780506468
291 0.42631942817849516 0.9274526199977737 0.3031301780506468
292 0.42631942817849516 0.9274526199977737 0.3031301780506468
293 0.42631942817849516 0.9274526199977737 0.3031301780506468
294 0.42631942817849516 0.9274526199977737 0.3031301780506468
295 0.42631942817849516 0.9274526199977737 0.3031301780506468
296 0.42631942817849516 0.9274526199977737 0.3031301780506468
297 0.42631942817849516 0.9274526199977737 0.3031301780506468
298 0.42631942817849516 0.9274526199977737 0.3031301780506468
299 0.42631942817849516 0.9274526199977737 0.3031301780506468
300 0.42631942817849516 0.9274526199977737 0.3031301780506468
301 0.42631942817849516 0.9274526199977737 0.3031301780506468
302 0.42631942817849516 0.9274526199977737 0.3031301780506468
303 0.42631942817849516 0.9274526199977737 0.3031301780506468
304 0.42631942817849516 0.9274526199977737 0.3031301780506468
305 0.42631942817849516 0.9274526199977737 0.3031301780506468
306 0.42631942817849516 0.9274526199977737 0.3031301780506468
307 0.42631942817849516 0.9274526199977737 0.3031301780506468
308 0.42631942817849516 0.9274526199977737 0.3031301780506468
309 0.42631942817849516 0.9274526199977737 0.3031301780506468
310 0.42631942817849516 0.9274526199977737 0.3031301780506468
311 0.42631942817849516 0.9274526199977737 0.3031301780506468
312 0.42631942817849516 0.9274526199977737 0.3031301780506468
313 0.42631942817849516 0.9274526199977737 0.3031301780506468
314 0.42631942817849516 0.9274526199977737 0.3031301780506468
315 0.42631942817849516 0.9274526199977737 0.3031301780506468
316 0.42631942817849516 0.9274526199977737 0.3031301780506468
317 0.42631942817849516 0.9274526199977737 0.3031301780506468
318 0.42631942817849516 0.9274526199977737 0.3031301780506468
319 0.42631942817849516 0.9274526199977737 0.3031301780506468
320 0.42631942817849516 0.9274526199977737 0.3031301780506468
321 0.42631942817849516 0.9274526199977737 0.3031301780506468
322 0.42631942817849516 0.9274526199977737 0.3031301780506468
323 0.42631942817849516 0.9274526199977737 0.3031301780506468
324 0.42631942817849516 0.9274526199977737 0.3031301780506468
325 0.42631942817849516 0.9274526199977737 0.3031301780506468
326 0.42631942817849516 0.9274526199977737 0.3031301780506468
327 0.42631942817849516 0.9274526199977737 0.3031301780506468
328 0.42631942817849516 0.9274526199977737 0.3031301780506468
329 0.42631942817849516 0.9274526199977737 0.3031301780506468
330 0.42631942817849516 0.9274526199977737 0.3031301780506468
331 0.42631942817849516 0.9274526199977737 0.3031301780506468
332 0.42631942817849516 0.9274526199977737 0.3031301780506468
333 0.42631942817849516 0.9274526199977737 0.3031301780506468
334 0.42631942817849516 0.9274526199977737 0.3031301780506468
335 0.42631942817849516 0.9274526199977737 0.3031301780506468
336 0.42631942817849516 0.9274526199977737 0.3031301780506468
337 0.42631942817849516 0.9274526199977737 0.3031301780506468
338 0.42631942817849516 0.9274526199977737 0.3031301780506468
339 0.42631942817849516 0.9274526199977737 0.3031301780506468
340 0.42631942817849516 0.9274526199977737 0.3031301780506468
341 0.42631942817849516 0.9274526199977737 0.3031301780506468
342 0.42631942817849516 0.9274526199977737 0.3031301780506468
343 0.42631942817849516 0.9274526199977737 0.3031301780506468
344 0.265573711705307 0.9274526199977737 0.3031301780506468
345 0.265573711705307 0.9274526199977737 0.3031301780506468
346 0.265573711705307 0.9274526199977737 0.3031301780506468
347 0.265573711705307 0.9274526199977737 0.3031301780506468
348 0.265573711705307 0.9274526199977737 0.3031301780506468
349 0.265573711705307 0.9274526199977737 0.3031301780506468
350 0.265573711705307 0.9274526199977737 0.3031301780506468
351 0.265573711705307 0.9274526199977737 0.3031301780506468
352 0.265573711705307 0.9274526199977737 0.3031301780506468
353 0.265573711705307 0.9274526199977737 0.3031301780506468
354 0.265573711705307 0.9274526199977737 0.3031301780506468
355 0.265573711705307 0.9274526199977737 0.3031301780506468
356 0.265573711705307 0.9274526199977737 0.3031301780506468
357 0.265573711705307 0.9274526199977737 0.3031301780506468
358 0.265573711705307 0.9274526199977737 0.3031301780506468
359 0.265573711705307 0.9274526199977737 0.3031301780506468
360 0.265573711705307 0.9274526199977737 0.3031301780506468
361 0.265573711705307 0.9274526199977737 0.3031301780506468
362 0.265573711705307 0.9274526199977737 0.3031301780506468
363 0.265573711705307 0.9274526199977737 0.3031301780506468
364 0.265573711705307 0.9274526199977737 0.3031301780506468
365 0.265573711705307 0.9274526199977737 0.3031301780506468
366 0.265573711705307 0.9274526199977737 0.3031301780506468
367 0.265573711705307 0.9274526199977737 0.3031301780506468
368 0.265573711705307 0.9274526199977737 0.3031301780506468
369 0.265573711705307 0.9274526199977737 0.3031301780506468
370 0.265573711705307 0.9274526199977737 0.3031301780506468
371 0.265573711705307 0.9274526199977737 0.3031301780506468
372 0.265573711705307 0.9274526199977737 0.3031301780506468
373 0.265573711705307 0.9274526199977737 0.3031301780506468
374 0.265573711705307 0.9274526199977737 0.3031301780506468
375 0.265573711705307 0.9274526199977737 0.3031301780506468
376 0.265573711705307 0.9274526199977737 0.3031301780506468
377 0.265573711705307 0.9274526199977737 0.3031301780506468
378 0.265573711705307 0.9274526199977737 0.3031301780506468
379 0.265573711705307 0.9274526199977737 0.3031301780506468
380 0.265573711705307 0.9274526199977737 0.3031301780506468
381 0.265573711705307 0.9274526199977737 0.3031301780506468
382 0.265573711705307 0.9274526199977737 0.3031301780506468
383 0.265573711705307 0.9274526199977737 0.3031301780506468
384 0.265573711705307 0.9274526199977737 0.3031301780506468
385 0.265573711705307 0.9274526199977737 0.3031301780506468
386 0.265573711705307 0.9274526199977737 0.3031301780506468
387 0.265573711705307 0.9274526199977737 0.3031301780506468
388 0.265573711705307 0.9274526199977737 0.3031301780506468
389 0.265573711705307 0.9274526199977737 0.3031301780506468
390 0.265573711705307 0.9274526199977737 0.3031301780506468
391 0.265573711705307 0.9274526199977737 0.3031301780506468
392 0.265573711705307 0.9274526199977737 0.3031301780506468
393 0.265573711705307 0.9274526199977737 0.3031301780506468
394 0.265573711705307 0.9274526199977737 0.3031301780506468
395 0.265573711705307 0.9274526199977737 0.3031301780506468
396 0.265573711705307 0.9274526199977737 0.3031301780506468
397 0.265573711705307 0.9274526199977737 0.3031301780506468
398 0.265573711705307 0.9274526199977737 0.3031301780506468
399 0.265573711705307 0.9274526199977737 0.3031301780506468
400 0.265573711705307 0.9274526199977737 0.3031301780506468
401 0.265573711705307 0.9274526199977737 0.3031301780506468
402 0.265573711705307 0.9274526199977737 0.3031301780506468
403 0.265573711705307 0.9274526199977737 0.3031301780506468
404 0.265573711705307 0.9274526199977737 0.3031301780506468
405 0.265573711705307 0.9274526199977737 0.3031301780506468
406 0.265573711705307 0.9274526199977737 0.3031301780506468
407 0.265573711705307 0.9274526199977737 0.3031301780506468
408 0.265573711705307 0.9274526199977737 0.3031301780506468
409 0.265573711705307 0.9274526199977737 0.3031301780506468
410 0.265573711705307 0.9274526199977737 0.3031301780506468
411 0.265573711705307 0.9274526199977737 0.3031301780506468
412 0.265573711705307 0.9274526199977737 0.3031301780506468
413 0.265573711705307 0.9274526199977737 0.3031301780506468
414 0.265573711705307 0.9274526199977737 0.3031301780506468
415 0.265573711705307 0.9274526199977737 0.3031301780506468
416 0.265573711705307 0.9274526199977737 0.3031301780506468
417 0.265573711705307 0.9274526199977737 0.3031301780506468
418 0.265573711705307 0.9274526199977737 0.3031301780506468
419 0.265573711705307 0.9274526199977737 0.3031301780506468
420 0.265573711705307 0.9274526199977737 0.3031301780506468
421 0.265573711705307 0.9274526199977737 0.3031301780506468
422 0.265573711705307 0.9274526199977737 0.3031301780506468
423 0.265573711705307 0.9274526199977737 0.3031301780506468
424 0.265573711705307 0.9274526199977737 0.3031301780506468
425 0.265573711705307 0.9274526199977737 0.3031301780506468
426 0.125 0.0 0.1
427 0.125 0.0 0.1
428 0.125 0.0 0.1
429 0.125 0.0 0.1
430 0.125 0.0 0.1
431 0.125 0.0 0.1
432 0.125 0.0 0.1
433 0.125 0.0 0.1
434 0.125 0.0 0.1
435 0.125 0.0 0.1
436 0.125 0.0 0.1
437 0.125 0.0 0.1
438 0.125 0.0 0.1
439 0.125 0.0 0.1
440 0.125 0.0 0.1
441 0.125 0.0 0.1
442 0.125 0.0 0.1
443 0.125 0.0 0.1
444 0.125 0.0 0.1
445 0.125 0.0 0.1
446 0.125 0.0 0.1
447 0.125 0.0 0.1
448 0.125 0.0 0.1
449 0.125 0.0 0.1
450 0.125 0.0 0.1
451 0.125 0.0 0.1
452 0.125 0.0 0.1
453 0.125 0.0 0.1
454 0.125 0.0 0.1
455 0.125 0.0 0.1
456 0.125 0.0 0.1
457 0.125 0.0 0.1
458 0.125 0.0 0.1
459 0.125 0.0 0.1
460 0.125 0.0 0.1
461 0.125 0.0 0.1
462 0.125 0.0 0.1
463 0.125 0.0 0.1
464 0.125 0.0 0.1
465 0.125 0.0 0.1
466 0.125 0.0 0.1
467 0.125 0.0 0.1
468 0.125 0.0 0.1
469 0.125 0.0 0.1
470 0.125 0.0 0.1
471 0.125 0.0 0.1
472 0.125 0.0 0.1
473 0.125 0.0 0.1
474 0.125 0.0 0.1
475 0.125 0.0 0.1
476 0.125 0.0 0.1
477 0.125 0.0 0.1
478 0.125 0.0 0.1
479 0.125 0.0 0.1
480 0.125 0.0 0.1
481 0.125 0.0 0.1
482 0.125 0.0 0.1
483 0.125 0.0 0.1
484 0.125 0.0 0.1
485 0.125 0.0 0.1
486 0.125 0.0 0.1
487 0.125 0.0 0.1
488 0.125 0.0 0.1
489 0.125 0.0 0.1
490 0.125 0.0 0.1
491 0.125 0.0 0.1
492 0.125 0.0 0.1
493 0.125 0.0 0.1
494 0.125 0.0 0.1
495 0.125 0.0 0.1
496 0.125 0.0 0.1
497 0.125 0.0 0.1
498 0.125 0.0 0.1
499 0.125 0.0 0.1
